ColonyID,ActiveInventory,ColonyGroupBuffer,ColonyName,State,Longitude,Latitude,PrimaryHabitat,LandForm,GeoRegion,ExtrapArea,TerrestEcoRegion,MarineEcoRegion,FormerNames,OrigDotterID,NOTES August 2022
"BS_11","Yes","Biloxi South 11","Biloxi South 11","LA",-89.57259999999999,29.5247,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","PJC12",
"BS_14","Yes","Biloxi South 14","Biloxi South 14","LA",-89.45661699999999,29.659975,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","SLF45",
"BS_15","Yes","Biloxi South 15","Biloxi South 15","LA",-89.57510000000001,29.5324,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","KMR23",
"S_BS_16","No","Biloxi South 16","Biloxi South 16","LA",-89.447643,29.681855,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","SLF44","Submerged by 2021; insufficient data to include as a colony in 2010-2013 analyses."
"S_BS_17","Yes","Biloxi South 17","Biloxi South 17","LA",-89.567863,29.714347,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","SLF46",
"BS_2","Yes","Biloxi South 2","Biloxi South 2","LA",-89.5647,29.7047,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","PJC1",
"BS_20","Yes","Biloxi South 20","Biloxi South 20","LA",-89.539958,29.719486,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,
"BS_21","Yes","Biloxi South 21","Biloxi South 21","LA",-89.45653299999999,29.678218,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,
"BS_3","Yes","Biloxi South 3","Biloxi South 3","LA",-89.5487,29.7017,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","PJC2",
"S_BS_4_A","No","Biloxi South 4 A","Biloxi South 4 A","LA",-89.46720000000001,29.6618,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","Biloxi_S_4","PJC4","Submerged by 2019; extant through 2015."
"BS_4_B","Yes","Biloxi South 4 B","Biloxi South 4 B","LA",-89.4628,29.6629,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","PJC9",
"CG_BS_5","Yes","Biloxi South 5","Biloxi South 5","LA",-89.460849,29.652196,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,"ColonyGroupBuffer centroid location coordinates. "
"BS_5_A","Yes","Biloxi South 5","Biloxi South 5 A","LA",-89.464,29.6523,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","PJC31",
"BS_5_B","Yes","Biloxi South 5","Biloxi South 5 B","LA",-89.4577,29.6521,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","PJC32",
"BS_6","Yes","Biloxi South 6","Biloxi South 6","LA",-89.5145,29.6569,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","PJC3",
"S_BS_7","No","Biloxi South 7","Biloxi South 7","LA",-89.5887,29.6055,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","PJC6","Dotted 2010-2013, submerged by 2015."
"S_BS_9","Yes","Biloxi South 9","Biloxi South 9","LA",-89.53530000000001,29.5392,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","PJC13",
"S_BIRD","No","Bird Island Birdsfoot","Bird Island Birdsfoot","LA",-89.3212,29.391585,,,"Birdsfoot East","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","BirdsfootEast_1","MWP5","Sandy peninsula/point gone by 2012, but area is one of spoil deposition/habitat restoration."
"H_BICR","No","Bird Island Chassahowitzka Reefs ","Bird Island Chassahowitzka Reefs ","FL",-82.68600000000001,28.6738,,,"Crystal River","South Florida","Big Bend Coastal Marsh","Eastern Gulf Neritic",,"MWP32",
"BIE","Yes","Bird Island East","Bird Island East","LA",-91.382509,29.353105,,,"Atchafalaya Bay","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,
"H_BIMP","No","Bird Island Matlacha Pass ","Bird Island Matlacha Pass ","FL",-82.033,26.5126,,,"Charlotte Harbor","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area","Bird Island","MWP58","Surveyed 2010 only."
"BIW","Yes","Bird Island West","Bird Island West","LA",-91.40304999999999,29.368626,,,"Atchafalaya Bay","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,
"H_BKAR","No","Bird Key Anclote River","Bird Key Anclote River","FL",-82.80459999999999,28.1739,,,"Tampa Bay","South Florida","Southwestern Florida Flatwoods","Eastern Gulf Neritic",,"MWP30",
"H_BKTC","No","Bird Key Terra Ceia","Bird Key Terra Ceia","FL",-82.59999999999999,27.5522,,,"Tampa Bay","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area","Bird Key","Bird Key 1","Terra Ceia Bay; surveyed 2010 only."
"H_BKCB","No","Bird Keys Crystal Bay","Bird Keys Crystal Bay","FL",-82.7009,28.8777,,,"Crystal River","South Florida","Big Bend Coastal Marsh","Eastern Gulf Neritic","Bird Keys","Bird Keys","Crystal Bay; surveyed 2010 only."
"H_BKIS","No","Bird Keys Islet","Bird Keys Islet","FL",-82.5038,27.2087,,,"Tampa Bay","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"MWP70","Little Sarasota Bay; surveyed 2010 only."
"BE_3","Yes","Birdsfoot East 3","Birdsfoot East 3","LA",-89.29989999999999,29.3725,,,"Birdsfoot East","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","PAG8","PAG8",
"CG_BE_4","Yes","Birdsfoot East 4","Birdsfoot East 4","LA",-89.36321599999999,28.979007,,,"Birdsfoot East","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,"ColonyGroupBuffer centroid location coordinates. "
"BE_4_A","Yes","Birdsfoot East 4","Birdsfoot East 4 A","LA",-89.363755,28.974693,,,"Birdsfoot East","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","BirdsfootEast_3","PAG11",
"BE_4_B","Yes","Birdsfoot East 4","Birdsfoot East 4 B","LA",-89.362942,28.98179,,,"Birdsfoot East","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,
"BW_1","Yes","Birdsfoot West 1","Birdsfoot West 1","LA",-89.3549,29.2054,,,"Birdsfoot West","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","MWP7",
"BW_2","Yes","Birdsfoot West 2","Birdsfoot West 2","LA",-89.31229999999999,29.1875,,,"Birdsfoot West","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","MWP6",
"BW_3","Yes","Birdsfoot West 3","Birdsfoot West 3","LA",-89.3914,29.2122,,,"Birdsfoot West","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","PAG9",
"BW_4","Yes","Birdsfoot West 4","Birdsfoot West 4","LA",-89.29314599999999,29.179677,,,"Birdsfoot West","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,
"BW_5","Yes","Birdsfoot West 5","Birdsfoot West 5","LA",-89.299464,29.223319,,,"Birdsfoot West","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,
"CG_BW_6","Yes","Birdsfoot West 6","Birdsfoot West 6","LA",-89.37723200000001,29.218913,,,"Birdsfoot West","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,"ColonyGroupBuffer centroid location coordinates. "
"BW_6_A","Yes","Birdsfoot West 6","Birdsfoot West 6 A","LA",-89.382209,29.21976,,,"Birdsfoot West","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,
"BW_6_B","Yes","Birdsfoot West 6","Birdsfoot West 6 B","LA",-89.372248,29.218071,,,"Birdsfoot West","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,
"H_BJPR_I","No","Black Jack Point Reef I","Black Jack Point Reef I","TX",-96.96899999999999,28.1222,,,"Corpus Christi-Aransas Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area",,"PJC51","TCBW database - status unknown 2021; excluded from analyses 2014"
"H_BKSI","No","Black Key South Islet","Black Key South Islet","FL",-81.8549,26.4113,,,"Charlotte Harbor","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"MWP47","Surveyed 2010 only."
"BSS","Yes","Black Skimmer Strip","Black Skimmer Strip","TX",-96.93405,28.11619,,,"Corpus Christi-Aransas Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","Black Skimmer Strip 609-507",,"Colony is BU-J aka Black Skimmer Strip, TCWB database."
"H_BBIN","No","Blackburn Bay Island North","Blackburn Bay Island North","FL",-82.4751,27.1515,,,"Tampa Bay","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"MWP68","Surveyed 2010 only."
"H_BBIS","No","Blackburn Bay Island South","Blackburn Bay Island South","FL",-82.47190000000001,27.1412,,,"Tampa Bay","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"MWP67","Surveyed 2010 only."
"H_BOB","No","Bob Key","Bob Key","FL",-80.5646,25.1092,,,"Everglades National Park","South Florida","Southern Coast and Islands","Florida Bay",,"Bob Key","Surveyed 2010 only."
"H_BGK","No","Boca Grande Key","Boca Grande Key","FL",-82.0043,24.5328,,,"Florida Keys","South Florida","Southern Coast and Islands","Southwest Florida Neritic",,"Boca Grande Key","Surveyed 2010 only."
"BOS_1","Yes","Bon Secour 1","Bon Secour 1","AL",-87.94287300000001,30.253677,,,"Mobile Bay Interior","Coastal Marshes","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,
"BOS_2","Yes","Bon Secour 2","Bon Secour 2","AL",-87.94926599999999,30.231851,,,"Mobile Bay Seashore","Barrier Island-Seashore","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,
"BOS_3","Yes","Bon Secour 3","Bon Secour 3","AL",-88.005818,30.231185,,,"Mobile Bay Seashore","Barrier Island-Seashore","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,
"BRET","Yes","Breton Island","Breton Island","LA",-89.1742,29.4955,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","MWP12, KKN17","MWP12, KKN17",
"BRO","Yes","Woodward-Broad","Broad","MS",-89.11138,30.35802,,,"Mississippi Sound","Coastal Marshes","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,"Colony location is at center of polygon provided by MSCWB."
"H_BWI","No","Broken Wing Island","Broken Wing Island","LA",-89.29751,29.40333,,,"Birdsfoot East","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","Dredge Spoils, Spoil Island",,"Not dotted in 2010 (colony sweep only); much land remains."
"BRSH","Yes","Brush Island","Brush Island","LA",-89.1863,30.034,,,"Biloxi North","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","Biloxi_N_9","SLF23",
"H_BM","Yes","Bryan Mound","Bryan Mound","TX",-95.3797,28.9218,,,"Galveston","Mid-Upper Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","TexasCoast_20","WAW2","TCWB database - active 2001."
"H_BUK","No","Buchanan Keys","Buchanan Keys","FL",-80.7752,24.9199,,,"Everglades National Park","South Florida","Southern Coast and Islands","Florida Bay",,"Buchanan Keys","Surveyed 2010 only."
"H_BBN","No","Burrwood Bayou North","Burrwood Bayou North","LA",-89.3475,28.972,,,"Birdsfoot West","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","PJC64","Renamed Burwood Bayou North;  is a dredge spoil area, but coordinates never on land."
"H_BBS","No","Burrwood Bayou South","Burrwood Bayou South","LA",-89.3937,28.9395,,,"Birdsfoot West","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","PJC63","Renamed Burwood Bayou South;  is a dredge spoil area, but coordinates never on land."
"H_BLK","No","Bush and Long Keys","Bush and Long Keys","FL",-82.86369999999999,24.6281,,,"Florida Keys","South Florida","Southern Coast and Islands","Southwest Florida Neritic",,"Bush and Long Keys","Surveyed 2010 only."
"H_CHZI","No","Cape Haze Islet","Cape Haze Islet","FL",-82.2295,26.7967,,,"Charlotte Harbor","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"MWP63","Surveyed 2010 only."
"H_CRK","No","Carl Ross Key","Carl Ross Key","FL",-81.01739999999999,25.039,,,"Everglades National Park","South Florida","Southern Coast and Islands","Florida Bay",,"Carl Ross Key","Surveyed 2010 only."
"CARR","Yes","Carrabelle","Carrabelle","FL",-84.68799,29.83509,,,"Apalachicola East","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","None",,
"S_CBI","No","Cat Bay Island","Cat Bay Island","LA",-89.8672,29.3474,,,"Barataria Bay","Coastal Marshes-Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","DLJ3; KKN28","Completely submerged by 2018."
"S_CBN","No","Cat Bay North Island","Cat Bay North Island","LA",-89.8646,29.3656,,,"Barataria Bay","Coastal Marshes-Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","DLJ4","Completely submerged by 2018."
"S_CBS","No","Cat Bay South Island","Cat Bay South Island","LA",-89.8716,29.3341,,,"Barataria Bay","Coastal Marshes-Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","PJC11","Completely submerged by 2018."
"CAIS","Yes","Cat Island","Cat Island","AL",-88.2099,30.3207,,,"Mississippi Sound","Coastal Marshes","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None","SLF33",
"CATS","Yes","Cat Island South","Cat Island South","MS",-89.08317,30.21397,,,"Mississippi Sound Gulf Islands","Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,"2011 flew over northern edge of island, outside established colony buffer."
"H_CIP_A","No","Causeway Island Platforms A","Causeway Island Platforms A","TX",-97.09950000000001,27.9326,,,"Corpus Christi-Aransas Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area",,"PJC44","TCWBDB database - active 2021, on Big Bayou Spoil; excluded from analyses 2014."
"H_CCCSE","No","CC Channel Spoil East","CC Channel Spoil East","TX",-97.1908,27.8154,,,"Corpus Christi-Aransas Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area",,"PJC43","TCWB database - active 2021; excluded from analyses 2014."
"CEIS","Yes","Cedar Island","Cedar Island","AL",-88.1193,30.2791,,,"Mississippi Sound Gulf Islands","Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None","Cedar Island",
"CG_CL","No","Cedar Lakes  ","Cedar Lakes  ","TX",-95.48962,28.84527,,,"Galveston","Mid-Upper Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area",,,"ColonyGroupBuffer centroid coordinates between two of four colony islands of Cedar Lake, TCWB database."
"H_CL_3","No","Cedar Lakes  ","Cedar Lakes 3","TX",-95.49120000000001,28.8463,,,"Galveston","Mid-Upper Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","TexasCoast_22","WAW0","TCWB database - active 2012."
"H_CL_4","No","Cedar Lakes  ","Cedar Lakes 4","TX",-95.488,28.8442,,,"Galveston","Mid-Upper Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","TexasCoast_21","WAW1","TCWB database - active 2012."
"CG_CIN","Yes","Chandeleur Islands North","Chandeleur Islands North","LA",-88.82904000000001,29.928641,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,"ColonyGroupBuffer centroid location coordinates. "
"CG_CIS","Yes","Chandeleur Islands South","Chandeleur Islands South","LA",-88.873164,29.786808,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","NA",,"ColonyGroupBuffer centroid location coordinates. "
"CIN_2018_A","Yes","Chandeleur Islands North","Chandeleur North A","LA",-88.82772199999999,29.969531,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"CIN_2018_B","Yes","Chandeleur Islands North","Chandeleur North B","LA",-88.823795,29.949821,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"CIN_2018_C","Yes","Chandeleur Islands North","Chandeleur North C","LA",-88.82179600000001,29.929685,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"CIN_2018_D","Yes","Chandeleur Islands North","Chandeleur North D","LA",-88.824851,29.901692,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"CIN_2018_E","Yes","Chandeleur Islands North","Chandeleur North E","LA",-88.82646,29.888395,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"CIN_2018_F","Yes","Chandeleur Islands North","Chandeleur North F","LA",-88.828345,29.881806,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"CIN_2018_G","Yes","Chandeleur Islands North","Chandeleur North G","LA",-88.832617,29.865132,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"CIN_2018_H","Yes","Chandeleur Islands North","Chandeleur North H","LA",-88.83663799999999,29.85238,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"CIN_2018_I","Yes","Chandeleur Islands North","Chandeleur North I","LA",-88.83965499999999,29.845356,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"CIN_2012_J","Yes","Chandeleur Islands North","Chandeleur North J","LA",-88.8359,29.8477,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","PJC30","Earlier dotting years have all under ChandIslandChain."
"CIN_2012_K","Yes","Chandeleur Islands North","Chandeleur North K","LA",-88.84350000000001,29.8318,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","PJC29","Earlier dotting years have all under ChandIslandChain."
"CIS_2018_A","Yes","Chandeleur Islands South","Chandeleur South A","LA",-88.86106700000001,29.809332,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"CIS_2018_B","Yes","Chandeleur Islands South","Chandeleur South B","LA",-88.86415599999999,29.79898,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"CIS_2018_C","Yes","Chandeleur Islands South","Chandeleur South C","LA",-88.87419199999999,29.780414,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"CIS_2018_D","Yes","Chandeleur Islands South","Chandeleur South D","LA",-88.882942,29.770378,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"CIS_2018_E","Yes","Chandeleur Islands South","Chandeleur South E","LA",-88.887086,29.765024,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"CIS_2015_F","Yes","Chandeleur Islands South","Chandeleur South F","LA",-88.88748,29.76426,,,"Breton-Chandeleur Islands","Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","ChandIslandChain","MWP106-121, PJC19-21, PJC24-30, SLF48; ChandB_3; ChandB_4; ChandB_5; ChandB_7.","Earlier dotting years have all under ChandIslandChain."
"H_CHK","No","Channel Key","Channel Key","FL",-80.9153,24.7931,,,"Florida Keys","South Florida","Southern Coast and Islands","Florida Keys",,"Channel Key","Surveyed 2010 only."
"CHES","Yes","Chester Island","Chester Island","TX",-96.34689,28.45174,,,"Matagorda Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","Chester 609-300","SLF43","Chester's Island aka Sundown Island, TCWB databse."
"CBE","Yes, New","Chino Bay East","Chino Bay East","LA",-89.20986499999999,30.037048,,,"Biloxi North","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,"New colony from LACWB 2022 colony surveys."
"H_CHBI","No","Chocoloskee Bay Islet","Chocoloskee Bay Islet","FL",-81.413,25.8486,,,"Ten Thousand Islands","South Florida","Southern Coast and Islands","Shark River Estuarine Area",,"MWP41","Surveyed 2010 only."
"H_CLAM","No","Clam Key","Clam Key","FL",-82.1126,26.5065,,,"Charlotte Harbor","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"MWP56","Surveyed 2010 only."
"CAL","Yes, New","Calumet Island","Claumet Island","LA",-90.34951,29.10404,,,"Terrebonne Bay","Coastal Marshes-Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,"New colony from LACWB 2022 colony surveys."
"H_CHI","No","Clearwater Harbor Island","Clearwater Harbor Island","FL",-82.8146,27.966,,,"Tampa Bay","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"MWP24","Surveyed 2010 only."
"H_CHW","No","Clearwater Harbor Wreck","Clearwater Harbor Wreck","FL",-82.8038,27.9707,,,"Tampa Bay","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"MWP25","Colony Location on remnants of ship/boat wreck in Clearwater Harbor; surveyed 2010 only."
"H_CLIK","No","Clive Key","Clive Key","FL",-80.9284,25.0799,,,"Everglades National Park","South Florida","Southern Coast and Islands","Florida Bay",,"Clive Key","Surveyed 2010 only."
"CFI","Yes","Comfort Island","Comfort Island","LA",-89.254186,29.825987,,,"Biloxi North","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,
"H_COON","No","Coon Island","Coon Island","TX",-96.2272,28.6534,,,"Matagorda Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area",,"Coon Island","TCWB database - active 2014; excluded from analyses 2014."
"H_CRP","No","Copano Rattlesnake Point","Copano Rattlesnake Point","TX",-97.13330000000001,28.0561,,,"Corpus Christi-Aransas Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","PJC47","PJC47","TCWB database - active 2021; ""active"" refers to the entire groupd of small islands off this point; excluded from analyses 2014."
"H_CZIS","No","Cortez Island","Cortez Island","FL",-82.6824,27.462,,,"Tampa Bay","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"MWP73","Surveyed 2010 only."
"H_COK","No","Cottrell Key","Cottrell Key","FL",-81.9211,24.603,,,"Florida Keys","South Florida","Southern Coast and Islands","Southwest Florida Neritic",,"Cottrell Key","Surveyed 2010 only."
"COW","Yes","Cowan-Great Southern","Cowan","MS",-89.0224,30.38279,,,"Mississippi Sound","Coastal Marshes","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,"Colony location is at center of polygon provided by MSCWB."
"H_CCK","No","Cowpens Cut Key","Cowpens Cut Key","FL",-80.56310000000001,25.0008,,,"Florida Keys","South Florida","Southern Coast and Islands","Florida Keys",,"MWP92","Surveyed 2010 only."
"CG_CTL","Yes","Cowtrap Lake","Cowtrap Lake","TX",-95.526087,28.862124,,,"Galveston","Mid-Upper Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","NA",,"ColonyGroupBuffer centroid location coordinates. "
